Account_Number,Name,Balance,Home_Branch_Name
4756,Peter Dinklage,5.32,Sterling Library
2666,Kit Herrington,25.69,Centreville Library
5121,Johnny Depp,25.98,Fair Oaks Library
6982,Chris Hemsworth,0,Broadlands Library
3733,Jessica Alba,0,Cascades Library
5372,Jennifer Lopez,-2.89,Janelia Library
7488,Randy Blythe,1.46,Sterling Library
8297,Tom Araya,8.97,Centreville Library
2970,Joe Biden,15.16,Fair Oaks Library
5310,Lady Gaga,6.35,Broadlands Library
6223,Hayley Williams,25.42,Cascades Library
9237,Alissa White-Gluz,0,Janelia Library
7665,Billie Eilish,0,Sterling Library
5438,Jamie-Lynn Spears,16.49,Centreville Library
6762,Kamala Harris,-2.46,Fair Oaks Library
7269,Danica Roem,-6.15,Broadlands Library
3725,Demi Lovato,84.51,Cascades Library
8225,Camila Cabello,12.54,Janelia Library
5535,Daisy Williams,63.48,Janelia Library
